date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2025-07-28,70.04000091552734,98.66000366210938,3309.10009765625,86.506103515625,12.0600004196167,4.420000076293945,15.029999732971191,3.9010000228881836,66.70999908447266,1.1756821870803833,5.59499979019165,76.61564636230469,147.81300354003906,38.0260009765625,48.48613357543945,6422.75,104.75249481201172,23491.25,244.7247314453125,631.5828247070312,40998.26953125,0.1690791944962452
2025-07-29,72.51000213623047,98.91000366210938,3323.39990234375,86.77760314941406,11.529999732971191,4.329999923706055,15.979999542236328,3.9010000228881836,69.20999908447266,1.1596757173538208,5.603499889373779,76.66326141357422,148.47900390625,38.08399963378906,48.50585174560547,6406.0,105.4458999633789,23452.0,245.16290283203125,629.9169311523438,40674.55078125,0.16860745182733025
2025-07-30,73.23999786376953,99.94000244140625,3295.800048828125,87.06320190429688,11.210000038146973,4.375999927520752,15.479999542236328,3.8919999599456787,70.0,1.1550945043563843,5.570000171661377,76.50137329101562,148.44200134277344,37.566001892089844,48.15092849731445,6396.25,105.05105590820312,23480.5,246.91554260253906,629.1236572265625,40654.69921875,0.16900297618606688
2025-07-31,72.52999877929688,100.02999877929688,3293.199951171875,87.714599609375,11.539999961853027,4.360000133514404,16.719999313354492,3.944999933242798,69.26000213623047,1.1429355144500732,4.33050012588501,76.54898071289062,149.2259979248047,36.551998138427734,47.874881744384766,6374.25,105.07994079589844,23365.0,239.02859497070312,626.763671875,41069.8203125,0.13149824456738543
2025-08-01,69.66999816894531,98.69000244140625,3347.699951171875,87.4894027709961,11.979999542236328,4.21999979019165,20.3799991607666,3.7200000286102295,67.33000183105469,1.142374038696289,4.412499904632568,76.55281066894531,150.77200317382812,36.7869987487793,47.519962310791016,6264.5,106.01213073730469,22883.75,236.250244140625,616.4907836914062,40799.6015625,0.13180691128211644
2025-08-04,68.76000213623047,98.77999877929688,3374.39990234375,87.24530029296875,11.970000267028809,4.199999809265137,17.520000457763672,3.700000047683716,66.29000091552734,1.158668041229248,4.414999961853027,76.81124114990234,147.34300231933594,37.19200134277344,48.01290512084961,6356.0,106.19586181640625,23296.5,239.3970489501953,625.8612670898438,40290.69921875,0.1308380775730378
2025-08-05,67.63999938964844,98.77999877929688,3381.89990234375,87.89330291748047,11.710000038146973,4.196000099182129,17.850000381469727,3.7249999046325684,65.16000366210938,1.1584129333496094,4.363999843597412,76.77294921875,146.79299926757812,37.6870002746582,48.15092849731445,6325.25,106.27322387695312,23132.0,237.7340087890625,622.688232421875,40549.5390625,0.12903988792137341
2025-08-06,66.88999938964844,98.18000030517578,3380.0,87.72309875488281,11.960000038146973,4.21999979019165,16.770000457763672,3.700000047683716,64.3499984741211,1.1579166650772095,4.390999794006348,76.84952545166016,147.55999755859375,37.76599884033203,48.377685546875,6371.0,106.24421691894531,23422.75,235.94151306152344,627.457763671875,40794.859375,0.12991123650906353
2025-08-07,66.43000030517578,98.4000015258789,3400.300048828125,87.76249694824219,11.6899995803833,4.24399995803833,16.56999969482422,3.700000047683716,63.880001068115234,1.1663167476654053,4.378499984741211,76.77294921875,147.1929931640625,38.15800094604492,48.781898498535156,6366.5,106.13783264160156,23496.25,239.835205078125,626.9321899414062,41059.1484375,0.12876804758010138
2025-08-08,66.58999633789062,98.18000030517578,3439.10009765625,87.43319702148438,12.029999732971191,4.284999847412109,15.149999618530273,3.700000047683716,63.880001068115234,1.1676650047302246,4.45550012588501,76.78252410888672,146.83700561523438,38.41699981689453,48.742462158203125,6413.5,105.79939270019531,23713.75,241.85675048828125,631.82080078125,41820.48046875,0.1295542438244655
2025-08-11,66.62999725341797,98.5199966430664,3353.10009765625,87.48829650878906,12.220000267028809,4.2729997634887695,16.25,3.700000047683716,63.959999084472656,1.1647952795028687,4.423500061035156,76.78252410888672,147.66400146484375,37.6619987487793,48.60443878173828,6399.75,105.96377563476562,23637.5,241.39866638183594,630.5713500976562,,0.1319226963766186
2025-08-12,66.12000274658203,98.0999984741211,3348.89990234375,87.66449737548828,12.229999542236328,4.293000221252441,14.729999542236328,3.700000047683716,63.16999816894531,1.1618449687957764,4.508500099182129,76.95481872558594,148.125,37.89899826049805,49.19597625732422,6468.5,106.06047058105469,23938.0,249.1163330078125,637.284423828125,42718.171875,0.13462630208883894
2025-08-13,65.62999725341797,97.83999633789062,3358.699951171875,87.59559631347656,12.140000343322754,4.23799991607666,14.489999771118164,3.683000087738037,62.650001525878906,1.1677058935165405,4.48199987411499,77.15581512451172,147.75799560546875,38.499000549316406,49.78750991821289,6488.75,106.62134552001953,23946.5,252.82081604003906,639.4658813476562,43274.671875,0.13344448564246378
2025-08-14,66.83999633789062,98.25,3335.199951171875,87.44999694824219,12.359999656677246,4.293000221252441,14.829999923706055,3.683000087738037,63.959999084472656,1.171289324760437,4.4644999504089355,76.95481872558594,147.1199951171875,37.981998443603516,49.1762580871582,6490.5,106.25386810302734,23930.5,253.07972717285156,639.5254516601562,42649.26171875,0.13386003885135173
2025-08-15,65.8499984741211,97.8499984741211,3336.0,87.69180297851562,,4.328000068664551,15.09000015258789,3.683000087738037,62.79999923706055,1.1651345491409302,4.478000164031982,77.01223754882812,147.6909942626953,37.89400100708008,49.235408782958984,6471.5,106.1185073852539,23804.0,247.2840118408203,638.0281372070312,43378.30859375,0.13423261882589876
2025-08-18,66.5999984741211,98.16999816894531,3331.699951171875,87.51280212402344,12.34000015258789,4.341000080108643,14.989999771118164,3.683000087738037,63.41999816894531,1.1706587076187134,4.456999778747559,76.95481872558594,147.26400756835938,37.95100021362305,49.52132034301758,6469.25,105.92510223388672,23797.75,248.01095581054688,637.8892822265625,43714.30859375,0.1337755453392457
2025-08-19,65.79000091552734,98.2699966430664,3313.39990234375,87.29509735107422,11.789999961853027,4.302000045776367,15.569999694824219,3.683000087738037,62.349998474121094,1.1668338775634766,4.408999919891357,76.93567657470703,147.91600036621094,37.26100158691406,49.117103576660156,6432.5,106.08949279785156,23469.5,244.12721252441406,634.4286499023438,43546.2890625,0.1330657345879871
2025-08-20,66.83999633789062,98.22000122070312,3343.39990234375,87.0791015625,11.789999961853027,4.296000003814697,15.6899995803833,3.683000087738037,63.209999084472656,1.164252758026123,4.426000118255615,76.9069595336914,147.7310028076172,37.70500183105469,49.048091888427734,6413.25,106.13783264160156,23324.0,242.72312927246094,632.7429809570312,42888.55078125,0.13238021916411954
2025-08-21,67.66999816894531,98.62000274658203,3336.89990234375,87.01820373535156,11.369999885559082,4.329999923706055,16.600000381469727,3.683000087738037,63.52000045776367,1.165175199508667,4.43149995803833,76.76336669921875,147.3179931640625,38.027000427246094,48.93964385986328,6388.25,105.731689453125,23219.75,241.348876953125,630.2044677734375,42610.171875,0.13280290352508814
2025-08-22,67.7300033569336,97.72000122070312,3374.39990234375,87.29340362548828,11.729999542236328,4.260000228881836,14.220000267028809,3.6600000858306885,63.65999984741211,1.16130530834198,4.447500228881836,77.3855209350586,148.38600158691406,39.00299835205078,49.91567611694336,6483.25,106.56331634521484,23569.75,248.05079650878906,639.88232421875,42633.2890625,0.13180121970110137
2025-08-25,68.80000305175781,98.43000030517578,3373.800048828125,87.3301010131836,11.760000228881836,4.275000095367432,14.789999961853027,3.6600000858306885,64.80000305175781,1.1709601879119873,4.4664998054504395,77.23238372802734,147.21499633789062,38.676998138427734,49.62976837158203,6455.5,106.28289794921875,23498.25,247.47320556640625,637.0662841796875,42807.8203125,0.13238780428027613
2025-08-26,67.22000122070312,98.2300033569336,3388.60009765625,87.60859680175781,12.1899995803833,4.257999897003174,14.619999885559082,3.6600000858306885,63.25,1.1618449687957764,4.450500011444092,77.40467834472656,147.82200622558594,38.582000732421875,49.50160217285156,6482.5,106.3602523803711,23591.5,249.803466796875,639.7335815429688,42394.3984375,0.13133742203815413
2025-08-27,68.05000305175781,98.2300033569336,3404.60009765625,87.60070037841797,,4.23799991607666,14.850000381469727,3.6600000858306885,64.1500015258789,1.1639411449432373,4.4145002365112305,77.50038146972656,147.46200561523438,38.68899917602539,49.205833435058594,6496.0,106.39892578125,23628.75,250.29139709472656,641.1912841796875,42520.26953125,0.1296628123681898
2025-08-28,68.62000274658203,97.80999755859375,3431.800048828125,87.65910339355469,12.180000305175781,4.206999778747559,14.430000305175781,3.6600000858306885,64.5999984741211,1.1647952795028687,4.463500022888184,77.5386734008789,147.3159942626953,39.189998626708984,49.393150329589844,6517.5,106.56331634521484,23769.0,251.49635314941406,643.4619750976562,42828.7890625,0.13006293954720233
2025-08-29,68.12000274658203,97.7699966430664,3473.699951171875,87.5916976928711,11.75,4.2270002365112305,15.359999656677246,3.619999885559082,64.01000213623047,1.1681560277938843,4.518499851226807,77.39509582519531,146.7899932861328,40.20000076293945,49.15653991699219,6472.75,106.1765365600586,23461.75,244.29652404785156,639.6245727539062,42718.46875,0.13007743658753432
2025-09-01,,,,88.17430114746094,11.289999961853027,,,,,1.1691803932189941,,,147.0970001220703,,,,,,,,42188.7890625,
2025-09-02,69.13999938964844,98.4000015258789,3549.39990234375,88.00140380859375,11.399999618530273,4.2769999504089355,17.170000076293945,3.5799999237060547,65.58999633789062,1.1715912818908691,4.569499969482422,77.31143951416016,147.08399963378906,41.07099914550781,49.117103576660156,6425.5,105.82135772705078,23275.0,241.81690979003906,634.884765625,42310.48828125,0.12874007142630156
2025-09-03,67.5999984741211,98.13999938964844,3593.199951171875,87.99829864501953,10.930000305175781,4.210999965667725,16.350000381469727,3.5799999237060547,63.970001220703125,1.163602590560913,4.558499813079834,77.52300262451172,148.54800415039062,41.54199981689453,49.304420471191406,6457.25,106.45210266113281,23448.75,240.6717071533203,638.3255615234375,41938.890625,0.1268646297179521
2025-09-04,66.98999786376953,98.3499984741211,3565.800048828125,88.072998046875,10.850000381469727,4.176000118255615,15.300000190734863,3.5799999237060547,63.47999954223633,1.16604483127594,4.48799991607666,77.73458862304688,147.97999572753906,40.9109992980957,49.14667892456055,6510.75,107.17990112304688,23668.0,243.15130615234375,643.6602783203125,42580.26953125,0.12586235500085347
2025-09-05,65.5,97.7699966430664,3613.199951171875,88.19290161132812,10.779999732971191,4.085999965667725,15.180000305175781,3.575000047683716,61.869998931884766,1.1656913757324219,4.482500076293945,77.77305603027344,148.375,41.07400131225586,49.738216400146484,6489.75,107.87857818603516,23684.0,246.01931762695312,641.796142578125,43018.75,0.12405900965541995
2025-09-08,66.0199966430664,97.44999694824219,3638.10009765625,88.1863021850586,10.84000015258789,4.046000003814697,15.109999656677246,3.450000047683716,62.2599983215332,1.1713168621063232,4.490499973297119,77.77305603027344,148.343994140625,41.42599868774414,50.19172668457031,6506.0,108.25703430175781,23799.75,247.81179809570312,643.3727416992188,43643.80859375,0.12342980821748158
2025-09-09,66.38999938964844,97.79000091552734,3643.300048828125,87.98049926757812,10.6899995803833,4.073999881744385,15.039999961853027,3.450000047683716,62.630001068115234,1.1769136190414429,4.500999927520752,77.68650817871094,147.36399841308594,40.87799835205078,50.4677734375,6521.75,108.06295776367188,23874.0,248.0209197998047,644.8601684570312,43459.2890625,0.12354184028758511
2025-09-10,67.48999786376953,97.77999877929688,3643.60009765625,88.21829986572266,10.539999961853027,4.0320000648498535,15.350000381469727,3.450000047683716,63.66999816894531,1.1702749729156494,4.550000190734863,77.74419403076172,147.39199829101562,41.132999420166016,50.81283950805664,6539.75,108.3832015991211,23877.75,252.39260864257812,646.724365234375,43837.671875,0.12487649766124598
2025-09-11,66.37000274658203,97.54000091552734,3636.89990234375,88.05339813232422,10.359999656677246,4.011000156402588,14.710000038146973,3.450000047683716,62.369998931884766,1.1703435182571411,4.5904998779296875,77.9365463256836,147.33200073242188,41.696998596191406,51.5522575378418,6592.5,108.88780212402344,24017.75,254.12535095214844,652.0988159179688,44372.5,0.12622013256321415
2025-09-12,66.98999786376953,97.55000305175781,3649.39990234375,88.2676010131836,10.119999885559082,4.060999870300293,14.760000228881836,3.496000051498413,62.689998626708984,1.1734747886657715,4.588500022888184,77.8595962524414,147.2239990234375,42.387001037597656,51.52267837524414,6588.25,108.69371795654297,24113.25,254.57347106933594,651.8805541992188,44768.12109375,0.12573300119675337
2025-09-15,67.44000244140625,97.30000305175781,3682.199951171875,88.27729797363281,10.399999618530273,4.033999919891357,15.6899995803833,3.496000051498413,63.29999923706055,1.1726491451263428,4.6554999351501465,78.08079528808594,147.66600036621094,42.516998291015625,51.897315979003906,6621.5,109.03335571289062,24309.25,256.7244567871094,655.3511352539062,,0.1264325674022269
2025-09-16,68.47000122070312,96.62999725341797,3688.89990234375,88.12349700927734,10.270000457763672,4.026000022888184,16.360000610351562,3.496000051498413,64.5199966430664,1.1763737201690674,4.632999897003174,78.02308654785156,147.40499877929688,42.47100067138672,52.28181457519531,6610.75,108.93630981445312,24284.0,258.0426940917969,654.4488525390625,44902.26953125,0.12559299573457083
2025-09-17,67.94999694824219,96.87000274658203,3681.800048828125,87.88459777832031,10.25,4.076000213623047,15.720000267028809,3.496000051498413,64.05000305175781,1.1871408224105835,4.571000099182129,77.94617462158203,146.41299438476562,41.72200012207031,52.508567810058594,6601.25,108.74223327636719,24222.5,257.9928283691406,653.6356811523438,44790.37890625,0.12415123142379843
2025-09-18,67.44000244140625,97.3499984741211,3643.699951171875,87.91069793701172,9.890000343322754,4.104000091552734,15.699999809265137,3.569999933242798,63.56999969482422,1.1826341152191162,4.540999889373779,78.11927032470703,146.89100646972656,41.707000732421875,52.38040542602539,6635.0,108.51904296875,24460.25,267.0140075683594,656.6898803710938,45303.4296875,0.12462606554398963
2025-09-19,66.68000030517578,97.63999938964844,3671.5,88.20690155029297,9.970000267028809,4.138999938964844,15.449999809265137,3.569999933242798,62.68000030517578,1.1791062355041504,4.568999767303467,78.14811706542969,147.94700622558594,42.5359992980957,52.2620964050293,6658.77001953125,108.43170928955078,24568.0703125,265.30755615234375,659.9423217773438,45045.80859375,0.12444504336928959
2025-09-22,66.56999969482422,97.33000183105469,3740.699951171875,88.09919738769531,10.5600004196167,4.14300012588501,16.100000381469727,3.571000099182129,62.63999938964844,1.1736950874328613,4.572999954223633,78.205810546875,148.09500122070312,43.79899978637695,52.518428802490234,6752.5,108.18910217285156,25003.0,269.2693176269531,663.0645751953125,45493.66015625,0.12224984665746895
